pcd7,pcd8,pcds,dointr,doterm,usrtypind,east1m,north1m,gridind,oa21cd,cty25cd,ced25cd,lad25cd,wd25cd,nhser24cd,ctry25cd,rgn25cd,pcon24cd,ttwa15cd,itl25cd,npark16cd,lsoa21cd,msoa21cd,wz11cd,sicbl24cd,bua24cd,ruc21ind,oac11ind,lat,long,lep21cd1,lep21cd2,pfa23cd,imd20ind,icb23cd
"AL7 9JE","AL7  9JE","AL7 9JE","201111","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JF","AL7  9JF","AL7 9JF","201008","201109","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JG","AL7  9JG","AL7 9JG","201009","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JH","AL7  9JH","AL7 9JH","201009","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JJ","AL7  9JJ","AL7 9JJ","201009","202105","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JL","AL7  9JL","AL7 9JL","201009","201110","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JN","AL7  9JN","AL7 9JN","201202","201603","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JP","AL7  9JP","AL7 9JP","201010","201210","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JQ","AL7  9JQ","AL7 9JQ","201011","202012","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JR","AL7  9JR","AL7 9JR","201011","201202","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JS","AL7  9JS","AL7 9JS","201011","201202","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JT","AL7  9JT","AL7 9JT","201105","201604","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JU","AL7  9JU","AL7 9JU","201105","201305","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JW","AL7  9JW","AL7 9JW","201105","202105","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JX","AL7  9JX","AL7 9JX","201105","202105","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JY","AL7  9JY","AL7 9JY","201110","201206","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9JZ","AL7  9JZ","AL7 9JZ","201112","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LA","AL7  9LA","AL7 9LA","201202","202004","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LB","AL7  9LB","AL7 9LB","201205","202406","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LD","AL7  9LD","AL7 9LD","201207","202205","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LE","AL7  9LE","AL7 9LE","201208","202105","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LF","AL7  9LF","AL7 9LF","201209","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LG","AL7  9LG","AL7 9LG","201702","201711","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LH","AL7  9LH","AL7 9LH","201211","201501","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LJ","AL7  9LJ","AL7 9LJ","201307","201507","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LL","AL7  9LL","AL7 9LL","201309","201411","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LN","AL7  9LN","AL7 9LN","201404","201404","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LP","AL7  9LP","AL7 9LP","201409","201504","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LQ","AL7  9LQ","AL7 9LQ","202104","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LR","AL7  9LR","AL7 9LR","201604","201605","1","524487","0213299","5","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LS","AL7  9LS","AL7 9LS","201601","201604","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LT","AL7  9LT","AL7 9LT","201412","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LU","AL7  9LU","AL7 9LU","201505","201604","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LW","AL7  9LW","AL7 9LW","201510","201605","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LX","AL7  9LX","AL7 9LX","201511","201706","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LY","AL7  9LY","AL7 9LY","201511","201611","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9LZ","AL7  9LZ","AL7 9LZ","201511","201606","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NA","AL7  9NA","AL7 9NA","201604","201611","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NB","AL7  9NB","AL7 9NB","201606","201701","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9ND","AL7  9ND","AL7 9ND","201611","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NE","AL7  9NE","AL7 9NE","202112","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NF","AL7  9NF","AL7 9NF","201701","202503","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NG","AL7  9NG","AL7 9NG","201701","201801","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NH","AL7  9NH","AL7 9NH","201707","201808","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NJ","AL7  9NJ","AL7 9NJ","201707","202011","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NL","AL7  9NL","AL7 9NL","201707","201808","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NN","AL7  9NN","AL7 9NN","201708","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NP","AL7  9NP","AL7 9NP","201710","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NQ","AL7  9NQ","AL7 9NQ","201712","201812","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NR","AL7  9NR","AL7 9NR","201802","201809","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NS","AL7  9NS","AL7 9NS","201802","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NT","AL7  9NT","AL7 9NT","201906","202504","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NU","AL7  9NU","AL7 9NU","201804","202006","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NW","AL7  9NW","AL7 9NW","201805","201906","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NX","AL7  9NX","AL7 9NX","201808","201908","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NY","AL7  9NY","AL7 9NY","201809","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9NZ","AL7  9NZ","AL7 9NZ","201809","201910","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PA","AL7  9PA","AL7 9PA","201810","201906","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PB","AL7  9PB","AL7 9PB","201811","201906","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PE","AL7  9PE","AL7 9PE","201812","201909","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PF","AL7  9PF","AL7 9PF","201901","202002","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PG","AL7  9PG","AL7 9PG","201902","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PH","AL7  9PH","AL7 9PH","201905","202206","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PJ","AL7  9PJ","AL7 9PJ","201905","202506","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PL","AL7  9PL","AL7 9PL","201906","202007","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PP","AL7  9PP","AL7 9PP","201909","202004","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PQ","AL7  9PQ","AL7 9PQ","202307","202406","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PR","AL7  9PR","AL7 9PR","202005","202106","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PS","AL7  9PS","AL7 9PS","202007","202108","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PT","AL7  9PT","AL7 9PT","202008","202102","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PU","AL7  9PU","AL7 9PU","202008","202102","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PW","AL7  9PW","AL7 9PW","202008","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PX","AL7  9PX","AL7 9PX","202105","202112","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PY","AL7  9PY","AL7 9PY","202010","202105","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9PZ","AL7  9PZ","AL7 9PZ","202011","202105","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QA","AL7  9QA","AL7 9QA","202402","202501","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QB","AL7  9QB","AL7 9QB","202012","202402","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QD","AL7  9QD","AL7 9QD","202102","202203","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QE","AL7  9QE","AL7 9QE","202104","202405","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QF","AL7  9QF","AL7 9QF","202507","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QG","AL7  9QG","AL7 9QG","202204","202206","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QH","AL7  9QH","AL7 9QH","202109","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
